name,time,zwid
Cefn O&rsquo;Ryan (ART Fusion),18.202,740252
Jimbo Viny (TFC),18.653,3297493
Ryan Biegen TT1D (TT1 Gluconauts),19.112,2952708
. Ya Boyee! [Team Vegan],20.837,2773311
Jason Watts &#9419; (Vegan CocoNuts),20.977,983355
Linny O&#039;Rourke (ART Ions),21.036,478016
Tim Coppens&#127793; [Team Vegan],21.174,2139446
Christopher Price (TT1 Hypers),21.573,189331
Kent Smith (TT1 Humalogs),21.597,919918
Jenny Flanagan&#127793;(Vegan Dolphins),21.931,2048174
