registered_name,category,race_time,time_diff,zid,zp_name,team,subteam
Adam C.,a,0:23:11.280000,0:00:00,70177,. ~ Cycopath ~ (Team Vegan),"('Team Vegan Antelopes',)",
Chris Smart,a,0:23:11.432000,0:00:00.152000,1157845,GTR  GRINGO [nopinzR3R],"('NOPINZ R3R',)",
Oliver Milk,a,0:23:11.439000,0:00:00.159000,50486,Oliver Milk [BRT],"('BRT',)",
Alex TenElshof,a,0:23:11.504000,0:00:00.224000,485822,Alex TenElshof [Finesse],"('Finesse Rockets',)",
Zach Harner,a,0:23:11.670000,0:00:00.390000,800272,Zach Harner [NOPINZR3R],"('NOPINZ R3R',)",
Peter West,a,0:23:11.696000,0:00:00.416000,456595,Peter West (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Joseph Chudyk,a,0:23:11.712000,0:00:00.432000,2568352,Joseph Chudyk [Finesse],"('Finesse Rockets',)",
Hans-Georg Becker,a,0:23:11.808000,0:00:00.528000,1765,H G.B.(Team Vegan)\ud83d\udc3e,"('Team Vegan Alpacas',)",
Hywel Davies,a,0:23:11.852000,0:00:00.572000,1119043,Hywel  Davies [BRT],"('BRT',)",
Robert McEwan,a,0:23:12.374000,0:00:01.094000,619770,Robert McEwan (TFC Typhoon),"('TFC',)",
Nick Hird,a,0:23:12.399000,0:00:01.119000,54593,Nick Hird [CRYO RDT],"('CRYO-GEN',)",
Alex rockwell,a,0:23:13.152000,0:00:01.872000,960543,Alex  Rockwell [LEQP],"('LEQP',)",
Sergio Martin Amat,a,0:23:13.325000,0:00:02.045000,600734,  Sergio A. (Purple Train),"('Purple Train',)",
Leon O'Regan,a,0:23:13.344000,0:00:02.064000,397219,Leon O'Regan (TFC),"('TFC',)",
Duncan Johnson,a,0:23:13.500000,0:00:02.220000,2124922,D. uncan (OTR),"('On The Rivet',)",
Olivier Symoens,a,0:23:13.844000,0:00:02.564000,1515010,Olivier Symoens [VCRT],"('Sportsolid',)",
Bart Nowaczek,a,0:23:14.336000,0:00:03.056000,358286,Bartosz Nowaczek,"('Team Vegan Alpacas',)",Alpacas/Vipers
Mike Sarnecki,a,0:23:14.597000,0:00:03.317000,6627,Mike Sarnecki [iGregari],"('iGregari',)",
Maximiliaan Meester,a,0:23:15.335000,0:00:04.055000,1550522,Maximiliaan Meester [Coalition],"('Canyon Coalition',)",
Antti Vale,a,0:23:16.457000,0:00:05.177000,195687,Antti Valve (FZR),"('FZR',)",
Tim Elskens,a,0:23:17.043000,0:00:05.763000,861277,Tim Elskens [SPSD],"('Sportsolid',)",
Wells Willett,a,0:23:17.277000,0:00:05.997000,1927805,Wells Willett [Team Vegan],"('Team Vegan Antelopes',)",
Jono Martin,a,0:23:17.399000,0:00:06.119000,593346,Jono Martin (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Richard Woods,a,0:23:59.366000,0:00:48.086000,436956,Richard Woods \u24cb [Team Vegan],"('Team Vegan Antelopes',)",
Chris Pocock,a,0:24:13.032000,0:01:01.752000,419070,Chris Pocock (Socks4Watts),"('Socks4Watts',)",
Steve Farries,a,0:24:15.041000,0:01:03.761000,44881,Steve Farries [Team Vegan Antelopes,"('Team Vegan Antelopes',)",
Scott Gleason,a,0:24:26.331000,0:01:15.051000,429529,Scott Gleason [nopinzR3R],"('NOPINZ R3R',)",
Adam Schwengler,a,0:24:26.541000,0:01:15.261000,177457,Adam Schwengler (Vegan),"('Team Vegan Antelopes',)",
Steven Brierley,a,0:24:27.351000,0:01:16.071000,43160,Steven Brierley [nopinzR3R],"('NOPINZ R3R',)",
Joel Chidley,a,0:24:27.381000,0:01:16.101000,2366199,Joel Chidley (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Simon Hale,a,0:24:27.486000,0:01:16.206000,308195,Simon Hale (ART Nuclear),"('ART Nuclear',)",
Ben Gamsa,a,0:24:27.948000,0:01:16.668000,4762,Ben Gamsa (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Roland Bösche,a,0:24:28.071000,0:01:16.791000,479525,Rolins Neverstop \ud83c\udf31 [Team Vegan],"('Green Machine',)",
Colin Saunders,a,0:24:28.213000,0:01:16.933000,798491,Colin Saunders (OTR),"('On the Rivet',)",
Luis Pinheiro,a,0:24:28.543000,0:01:17.263000,510474,Luis Pinheiro (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Alice Lethbridge,a,0:24:28.563000,0:01:17.283000,1931219,Alice Lethbridge ,"('Socks4Watts',)",
Luís Medeiros Pereira,a,0:24:28.924000,0:01:17.644000,270869,Luis Medeiros [Vegan Alpacas] ,"('Team Vegan Alpacas',)",
Michael Pattinson,a,0:24:28.946000,0:01:17.666000,152708,M(ichael) P. (R3R DEV),"('R3R Dev Red Hot Chilli Peppers',)",
Antonio Gatto,a,0:24:28.980000,0:01:17.700000,1107220,A. Gatto \u24cb  [Team Vegan],"('Team Vegan Alpacas',)",
Andy Kempe,a,0:24:29.011000,0:01:17.731000,1678661,Andy Kempe (COALITION),"('Canyon Coalition',)",
Dan O'Shea,a,0:24:29.395000,0:01:18.115000,390505,D anno (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Thomas Cromarty,a,0:24:29.516000,0:01:18.236000,13178,Tom Cromarty (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Simon de Kerpel,a,0:24:29.542000,0:01:18.262000,401098,Simon de Kerpel (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Zico Torre,a,0:24:29.587000,0:01:18.307000,1001637,Zico Torre \u24cb [Team Vegan],"('Team Vegan Alpacas',)",
Robin Braam,a,0:24:29.693000,0:01:18.413000,1344107,Robin Braam (Team Vegan),"('Team Vegan Alpacas',)",
Mark Robinson,a,0:24:29.859000,0:01:18.579000,693429,M ROBBO (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Neil Turner,a,0:24:29.995000,0:01:18.715000,1360468,Neil Turner (Race3R),"('Race3R',)",
liam Baister,a,0:24:30.953000,0:01:19.673000,857919,Liam Baister  (ART Nuclear),"('ART Nuclear',)",
Noah Balch,a,0:25:06.270000,0:01:54.990000,1270113,Noah Balch [OTR Blur],"('On the Rivet',)",
Pete Brookes,a,0:25:06.390000,0:01:55.110000,1012404,Pete Brookes (ART Nuclear),"('ART Nuclear',)",
Mike Christensen,a,0:25:06.499000,0:01:55.219000,855068,Mike Christensen (OTR),"('On the Rivet',)",
Filipe Afonso,a,0:25:06.698000,0:01:55.418000,2070175,Filipe Afonso (Jic Racing),"('JIC RACING TEAM',)",
Andrew Robinson,a,0:25:06.833000,0:01:55.553000,100901,Andrew Robinson (TFC),"('TFC',)",
Mark Scoot,a,0:25:06.875000,0:01:55.595000,62584,Mark  Scoot [Team Vegan] ,"('Team Vegan Alpacas',)",
Dan welch,a,0:25:06.878000,0:01:55.598000,758463,Dan Welch  (C4C),"('Green machine',)",
Billy Laight,a,0:25:06.912000,0:01:55.632000,227155,Billy Laight (R3R DEV),"('R3R Dev Black Eyed Peas',)",
Joe Monks,a,0:25:07.058000,0:01:55.778000,559287,Joe Monks (Race3R),"('Race3R',)",
Tom Lovejoy,a,0:25:07.259000,0:01:55.979000,21298,T Lovejoy (R3R),"('Race3R',)",
James Hayward,a,0:25:07.327000,0:01:56.047000,410468,James Hayward (Socks4Watts),"('Socks4Watts',)",
Kilian Hemart,a,0:25:07.412000,0:01:56.132000,488019,Kilian [Team Vegan Antelopes],"('Team Vegan Antelopes',)",
Mark Suret,a,0:25:07.436000,0:01:56.156000,879426,Mark Suret (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Stuart Gough,a,0:25:07.829000,0:01:56.549000,836562,Stuart Gough,"('Beds Road RT',)",
Erich Byers,a,0:25:08.199000,0:01:56.919000,1462466,Erich Byers [Team Vegan Antelopes],"('Team Vegan Antelopes',)",
Kristin Moat,a,0:25:08.276000,0:01:56.996000,415493,M oaty  (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Goran Salavec,a,0:25:08.286000,0:01:57.006000,92474,Goran Salavec [R3R],"('Race3R',)",
Jude Milburn,a,0:25:08.408000,0:01:57.128000,1451885,Jude Milburn (Race3R),"('Race3R',)",
Rich Lythgoe,a,0:25:09.802000,0:01:58.522000,1503420,  Rich L [Team Vegan],"('Team Vegan Antelopes',)",
Simone Sighinolfi,a,0:25:10.121000,0:01:58.841000,1085650,Simone Sighinolfi \u24cb [TEAM VEGAN],"('Team Vegan Antelopes',)",
Erik Haugen,a,0:25:15.759000,0:02:04.479000,885598,Erik Haugen [nopinzR3R],"('NOPINZ R3R',)",
Stu Gardiner,a,0:25:22.736000,0:02:11.456000,446939,Stu Gardiner [Team Vegan],"('Team Vegan Antelopes',)",
Les Corran,a,0:26:00.614000,0:02:49.334000,255535,LES CORRAN (ART Nuclear),"('ART Nuclear',)",
Brent Dickie,a,0:26:04.147000,0:02:52.867000,210021,Brent Dickie [WTRL],"('On the Rivet',)",
Tom Bass,a,0:26:11.885000,0:03:00.605000,457241,Tom Bass (LEQP) ,"('LEQP',)",
Cody Juntikka,a,0:26:12.622000,0:03:01.342000,2651512,Cody Juntikka [OTR],"('On the Rivet',)",
