registered_name,gender,elapsed,zwid,name,team,subteam
Oliver Milk,1,20.586,50486,Oliver Milk,BRT,
Robert McEwan,1,20.823,619770,Robert McEwan (TFC Typhoon),TFC,
Nick Hird,1,21.073,54593,Nick Hird (CRYO RDT Men),CRYO-GEN,
Olivier Symoens,1,21.102,1515010,Olivier Symoens,Sportsolid,
Hywel Davies,1,21.336,1119043,Hywel Davies (BRT),BRT,
Steven Brierley,1,21.377,43160,Steven Brierley (Nopinz R3R),NOPINZ R3R,
Leon O'Regan,1,21.65,397219,Leon O&#039;Regan (TFC Typhoon),TFC,
Nick Hird,1,21.87,54593,Nick Hird (CRYO RDT Men),CRYO-GEN,
Hywel Davies,1,21.931,1119043,Hywel Davies (BRT),BRT,
Robert McEwan,1,21.952,619770,Robert McEwan (TFC Typhoon),TFC,
Scott Gleason,1,22.058,429529,Scott Gleason (Nopinz R3R),NOPINZ R3R,
Scott Gleason,1,22.179,429529,Scott Gleason (Nopinz R3R),NOPINZ R3R,
Leon O'Regan,1,22.316,397219,Leon O&#039;Regan (TFC Typhoon),TFC,
Alex rockwell,1,22.474,960543,Alex  Rockwell (R3R DEV ABBA),LEQP,
Pete Brookes,1,22.489,1012404,Pete Brookes (ART Nuclear),ART Nuclear,
Steven Brierley,1,22.514,43160,Steven Brierley (Nopinz R3R),NOPINZ R3R,
