registered_name,elapsed,zwid,name,team,subteam
Oliver Milk,20.243,50486,Oliver Milk,"('BRT',)",
Nick Hird,20.675,54593,Nick Hird (CRYO RDT Men),"('CRYO-GEN',)",
Hywel Davies,20.967,1119043,Hywel Davies (BRT),"('BRT',)",
Olivier Symoens,21.177,1515010,Olivier Symoens,"('Sportsolid',)",
Leon O'Regan,21.211,397219,Leon O&#039;Regan (TFC Typhoon),"('TFC',)",
Nick Hird,21.653,54593,Nick Hird (CRYO RDT Men),"('CRYO-GEN',)",
Robert McEwan,21.763,619770,Robert McEwan (TFC Typhoon),"('TFC',)",
Hywel Davies,21.806,1119043,Hywel Davies (BRT),"('BRT',)",
Neil Turner,22.047,1360468,Neil Turner (R3R ACDC),"('Race3R',)",
Robert McEwan,22.103,619770,Robert McEwan (TFC Typhoon),"('TFC',)",
Leon O'Regan,22.353,397219,Leon O&#039;Regan (TFC Typhoon),"('TFC',)",
Colin Saunders,22.648,798491,Colin Saunders (OTR RUSH),"('On the Rivet',)",
Duncan Johnson,22.653,2124922,Duncan Johnson (OTR),"('On The Rivet',)",
Pete Brookes,22.655,1012404,Pete Brookes (ART Nuclear),"('ART Nuclear',)",
