registered_name,elapsed,zwid,name,team,subteam
Alan Hugill,14.477,285500,Alan Hugill  (R3R THUNDER),"('Race3R',)",
Nikolaj Therkelsen,14.515,150173,Nikolaj Therkelsen (Vegan Bobcats),"('Team Vegan Bobcats',)",
Rob Valdes,15.38,2694010,Rob Valdes (Islington Cycling Club B),"('Islington Cycling Club',)",
Carlos Marin,15.674,2533741,Carlos Marin (Vegan Bobcats),"('Team Vegan Barracudas',)",
Derek Mcintire,15.743,955953,Derek McIntire &#9419; (Vegan Arrows),"('Team Vegan Barracudas',)",
Rob Valdes,15.797,2694010,Rob Valdes (Islington Cycling Club B),"('Islington Cycling Club',)",
Karel Smeets,15.965,1402075,Karel Smeets (Vegan Badgers),"('Team Vegan Badgers',)",
Daniel unt,15.97,182368,Daniel Hunt (LEQP Hunters),"('LEQP',)",
Jeff Weinert,16.215,6555,jeff weinert (Base Media Racing),"('Base Media Racing',)",
Neil Hodgson,16.233,7520,Neil Hodgson (OTR) ,"('On the Rivet',)",
James Eastwood,16.307,353326,James Eastwood (Socks4Watts #AeroAF),"('Socks4Watts',)",
Sean Leary,16.314,2519288,Sean Leary,"('Team Vegan Bobcats',)",
James Eastwood,16.411,353326,James Eastwood (Socks4Watts #AeroAF),"('Socks4Watts',)",
Jeremy Leal,16.434,2893659,Jeremy Leal (OTR OostB),"('On The Rivet',)",
