registered_name,elapsed,zwid,name,team,subteam
Christopher Price,24.903,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Jimbo V,24.992,3297493,Jimbo Viny (TFC),"('TFC',)",
Nathan Tully,27.3,2757731,Nathan Tully (SDW Youth),"('SDW Youth',)",
Leo Hughes,27.849,2403581,Leo Hughes (SDW Youth),"('SDW Youth',)",
Mark Kassels,28.08,1554576,Mark Kassels(TT1 Hypos)9115,"('Green Machine',)",
Fiona Thomson,28.449,533788,Fiona Thomson (CMA),"('Green Machine',)",
Nathan Tully,28.546,2757731,Nathan Tully (SDW Youth),"('SDW Youth',)",
Cefn O'Ryan,28.603,740252,Cefn O&rsquo;Ryan (ART),"('ART Fusion',)",
Ladean Unser,28.63,86000,Ladean Unser [WTRL] (DraftingDinos2),"('WTRL',)",Drafting Dinos
Fiona Thomson,28.939,533788,Fiona Thomson (CMA),"('Green Machine',)",
Jason Watts,28.998,983355,Jason Watts &#9419; (Vegan CocoNuts),"('Team Vegan Dolphins',)",
Mary Swindles,29.196,1140029,Mary Swindles (AHDRL Degenerates),"('ART Fusion',)",
Ladean Unser,29.239,86000,Ladean Unser [WTRL] (DraftingDinos2),"('WTRL',)",Drafting Dinos
