registered_name,elapsed,zwid,name,team,subteam
Cefn O'Ryan,14.201,740252,Cefn O&rsquo;Ryan (ART),"('ART Fusion',)",
Cefn O'Ryan,14.386,740252,Cefn O&rsquo;Ryan (ART),"('ART Fusion',)",
Leo Hughes,15.052,2403581,Leo Hughes (SDW Youth),"('SDW Youth',)",
Jason Watts,15.189,983355,Jason Watts &#9419; (Vegan CocoNuts),"('Team Vegan Dolphins',)",
Christopher Price,15.249,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Christopher Price,15.395,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Tim Coppens,15.528,2139446,Tim Coppens&#127793; [Team Vegan],"('Green Machine',)",
Mary Swindles,15.923,1140029,Mary Swindles (AHDRL Degenerates),"('ART Fusion',)",
Amy Morris,16.013,2733583,Amy Morris23 [WTRL] (draftingdinos3),"('WTRL',)",Drafting Dinos
Nathan Tully,16.168,2757731,Nathan Tully (SDW Youth),"('SDW Youth',)",
Christopher Price,16.245,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Naomi Bright,16.299,2885796,Naomi Bright (Vegan Fireflies) ,"('Team Vegan Fireflies',)",
Nathan Tully,16.316,2757731,Nathan Tully (SDW Youth),"('SDW Youth',)",
Mark Kassels,16.336,1554576,Mark Kassels(TT1 Hypos)9115,"('Green Machine',)",
Cefn O'Ryan,16.468,740252,Cefn O&rsquo;Ryan (ART),"('ART Fusion',)",
Andrew Hayton,16.501,509608,Andrew Hayton (ART Fusion),"('ART Fusion',)",
Leo Hughes,16.61,2403581,Leo Hughes (SDW Youth),"('SDW Youth',)",
Henry Bottoms,16.735,3199370,Henry Bottoms (SDW YOUTH),"('SDW Youth',)",
Jimbo V,16.751,3297493,Jimbo Viny (TFC),"('TFC',)",
Mark Kassels,16.886,1554576,Mark Kassels(TT1 Hypos)9115,"('Green Machine',)",
Ladean Unser,16.9,86000,Ladean Unser [WTRL] (DraftingDinos2),"('WTRL',)",Drafting Dinos
Jimbo V,16.946,3297493,Jimbo Viny (TFC),"('TFC',)",
Sam Brooker,17.054,2470984,Sam Brooker (TT1 Hypers) ,"('Team Type 1',)",
