name,elapsed,zwid
Oliver Milk,20.586,50486
Robert McEwan (TFC Typhoon),20.823,619770
Nick Hird (CRYO RDT Men),21.073,54593
Olivier Symoens,21.102,1515010
Hywel Davies (BRT),21.336,1119043
Steven Brierley (Nopinz R3R),21.377,43160
Leon O&#039;Regan (TFC Typhoon),21.65,397219
Nick Hird (CRYO RDT Men),21.87,54593
Hywel Davies (BRT),21.931,1119043
Robert McEwan (TFC Typhoon),21.952,619770
Scott Gleason (Nopinz R3R),22.058,429529
Scott Gleason (Nopinz R3R),22.179,429529
Leon O&#039;Regan (TFC Typhoon),22.316,397219
Alex  Rockwell (R3R DEV ABBA),22.474,960543
Pete Brookes (ART Nuclear),22.489,1012404
Steven Brierley (Nopinz R3R),22.514,43160
