registered_name,name,elapsed,zwid,team,subteam
Carlos Marin,Carlos Marin (Vegan Bobcats),30.443,2533741,"('Team Vegan Barracudas',)",
Nikolaj Therkelsen,Nikolaj Therkelsen,31.711,150173,"('Team Vegan Bobcats',)",
Nikolaj Therkelsen,Nikolaj Therkelsen,32.932,150173,"('Team Vegan Bobcats',)",
Tobias Schmitt,Tobias Schmitt (ZRG),32.941,1424719,"('Canyon Coalition',)",
Alan Hugill,Alan Hugill  (R3R THUNDER),33.217,285500,"('Race3R',)",
Derek Mcintire,Derek McIntire &#9419; (Vegan Arrows),33.541,955953,"('Team Vegan Barracudas',)",
Neil Hodgson,Neil Hodgson (OTR) ,34.712,7520,"('On the Rivet',)",
Daniel unt,Daniel Hunt (LEQP Hunters),35.345,182368,"('LEQP',)",
Jeroen Speelmans,Jeroen Speelmans (LEQP Hunters),35.895,1401963,"('LEQP',)",
Ryan Ness,Ryan Ness (TFC),36.869,2858658,"('TFC',)",
Ryan Ness,Ryan Ness (TFC),37.567,2858658,"('TFC',)",
