registered_name,name,elapsed,zwid,team,subteam
Neil Hodgson,Neil Hodgson (OTR) ,22.224,7520,"('On the Rivet',)",
Evan Flater,E Flater (OTR),22.321,1063791,"('On the Rivet',)",
Patrick Söller,Patrick S&ouml;ller (Vegan Bobcats),22.724,1462344,"('Team Vegan Bobcats',)",
john hughes,John Hughes,22.8,1354923,"('Team Electricspirit.co',)",
Alan Hugill,Alan Hugill  (R3R THUNDER),23.116,285500,"('Race3R',)",
Daniel Bolton,Daniel Bolton (LEQP Mistral),23.153,558697,"('LEQP',)",
Scott McGowan,Scott McGowan,23.315,185873,"('Green Machine',)",
Jeremy Leal,Jeremy Leal (OTR OostB),23.535,2893659,"('On The Rivet',)",
Joel Howard,Joel Howard STC (Vegan Badgers) ,24.033,1357971,"('Team Vegan Badgers',)",
Evan Flater,E Flater (OTR),24.154,1063791,"('On the Rivet',)",
albert chan,Albert Chan (OTR),24.168,492994,"('On The Rivet',)",
Patrick Söller,Patrick S&ouml;ller (Vegan Bobcats),24.24,1462344,"('Team Vegan Bobcats',)",
Derek Mcintire,Derek McIntire &#9419; (Vegan Arrows),24.514,955953,"('Team Vegan Barracudas',)",
