registered_name,elapsed,zwid,name,team,subteam
Neil Hodgson,22.224,7520,Neil Hodgson (OTR) ,"('On the Rivet',)",
Evan Flater,22.321,1063791,E Flater (OTR),"('On the Rivet',)",
Patrick Söller,22.724,1462344,Patrick S&ouml;ller (Vegan Bobcats),"('Team Vegan Bobcats',)",
john hughes,22.8,1354923,John Hughes,"('Team Electricspirit.co',)",
Alan Hugill,23.116,285500,Alan Hugill  (R3R THUNDER),"('Race3R',)",
Daniel Bolton,23.153,558697,Daniel Bolton (LEQP Mistral),"('LEQP',)",
Scott McGowan,23.315,185873,Scott McGowan,"('Green Machine',)",
Jeremy Leal,23.535,2893659,Jeremy Leal (OTR OostB),"('On The Rivet',)",
Joel Howard,24.033,1357971,Joel Howard STC (Vegan Badgers) ,"('Team Vegan Badgers',)",
Evan Flater,24.154,1063791,E Flater (OTR),"('On the Rivet',)",
albert chan,24.168,492994,Albert Chan (OTR),"('On The Rivet',)",
Patrick Söller,24.24,1462344,Patrick S&ouml;ller (Vegan Bobcats),"('Team Vegan Bobcats',)",
Derek Mcintire,24.514,955953,Derek McIntire &#9419; (Vegan Arrows),"('Team Vegan Barracudas',)",
