registered_name,name,elapsed,zwid,team,subteam
Evan Flater,E Flater (OTR),20.827,1063791,"('On the Rivet',)",
Daniel unt,Daniel Hunt (LEQP Hunters),20.871,182368,"('LEQP',)",
Jeroen Speelmans,Jeroen Speelmans (LEQP Hunters),20.901,1401963,"('LEQP',)",
Neil Hodgson,Neil Hodgson (OTR) ,21.167,7520,"('On the Rivet',)",
john hughes,John Hughes,21.617,1354923,"('Team Electricspirit.co',)",
Nikolaj Therkelsen,Nikolaj Therkelsen,21.713,150173,"('Team Vegan Bobcats',)",
Karel Smeets,Karel Smeets (Vegan Badgers),21.816,1402075,"('Team Vegan Badgers',)",
Oliver Paul,Oliver Paul (CRYO-GEN),21.84,472728,"('CRYO-GEN',)",
Scott McGowan,Scott McGowan,22.194,185873,"('Green Machine',)",
Daniel Bolton,Daniel Bolton (LEQP Mistral),22.326,558697,"('LEQP',)",
Daniel Bolton,Daniel Bolton (LEQP Mistral),22.65,558697,"('LEQP',)",
