name,elapsed,zwid
John Bragg (Vegan Spinach),22.196,2646918
Tim Mennell (TFC),23.17,2610238
david hill (Tfc Lancaster),23.28,964610
Warren Honey&#129441; (BRT Badgers),23.409,1059788
Warren Honey&#129441; (BRT Badgers),23.63,1059788
Marko Niederheide (Vegan Spinach),24.023,601425
Nada 78 &#127793; (Team Vegan),24.5,189794
Tim Mennell (TFC),24.865,2610238
Rudi Peters (OTR Force),25.054,2682294
Philip Sudworth (TFC Kiiroi Maserati),25.359,314508
Joe Winning (ART neutrons),25.48,435308
david hill (Tfc Lancaster),25.719,964610
Patch Harvey (BRT Cosmos),25.941,88086
Cheryl Muldoon,25.96,113057
Philip Sudworth (TFC Kiiroi Maserati),26.125,314508
Sumarlidason Arni [Vegan Crocodiles],26.129,1897973
