registered_name,name,elapsed,zwid,team,subteam
John Bragg,John Bragg (Vegan Spinach),22.196,2646918,"('Team Vegan Spinach',)",
Tim Mennell,Tim Mennell (TFC),23.17,2610238,"('TFC',)",
David hill,david hill (Tfc Lancaster),23.28,964610,"('TFC',)",
Warren Honey,Warren Honey&#129441; (BRT Badgers),23.409,1059788,"('BRT',)",
Warren Honey,Warren Honey&#129441; (BRT Badgers),23.63,1059788,"('BRT',)",
Marko Niederheide,Marko Niederheide (Vegan Spinach),24.023,601425,"('Team Vegan Spinach',)",
Nadezda Polakova,Nada 78 &#127793; (Team Vegan),24.5,189794,"('Team Vegan Coconuts',)",
Tim Mennell,Tim Mennell (TFC),24.865,2610238,"('TFC',)",
Rudi peters,Rudi Peters (OTR Force),25.054,2682294,"('On the Rivet',)",
Philip Sudworth,Philip Sudworth (TFC Kiiroi Maserati),25.359,314508,"('TFC',)",
Joe Winning,Joe Winning (ART neutrons),25.48,435308,"('ART Neutrons',)",
David hill,david hill (Tfc Lancaster),25.719,964610,"('TFC',)",
Patrick Harvey,Patch Harvey (BRT Cosmos),25.941,88086,"('BRT',)",
Cheryl Muldoon,Cheryl Muldoon,25.96,113057,"('Team Vegan Spinach',)",
Philip Sudworth,Philip Sudworth (TFC Kiiroi Maserati),26.125,314508,"('TFC',)",
Arni Sumarlidason,Sumarlidason Arni [Vegan Crocodiles],26.129,1897973,"('Team Vegan Coconuts',)",
