registered_name,elapsed,zwid,name,team,subteam
Jamie Watson,11.848,448811,Jamie Watson (BRT Visma),"('BRT',)",
Dean Marriott,12.036,410330,Dean Marriott (Vegan Crocodiles),"('Team Vegan Spinach',)",
Craig Gritzen,12.176,527678,Craig Gritzen &#9445; (Vegan Crocodiles) ,"('Team Vegan Crocodiles',)",
Patrick Harvey,12.238,88086,Patch Harvey (BRT Cosmos),"('BRT',)",
Warren Honey,12.301,1059788,Warren Honey&#129441; (BRT Badgers),"('BRT',)",
Cheryl Muldoon,14.245,113057,Cheryl Muldoon,"('Team Vegan Spinach',)",
Darrin Cook,14.673,2509064,Darrin Cook [Vegan Crocodiles],"('Team Vegan Crocodiles',)",
James Wyatt,14.772,3244114,James Wyatt &#9419; [Team Vegan],"('Team Vegan Coconuts',)",
Marco Bregolato,14.824,1022750, 1596 Marco Bregolato (Team Italy 3),"('Team ITALY',)",
Mark Sanders,14.946,2217260,Mark Sanders (ART Carbon),"('ART Neutrons',)",
Joe Winning,14.961,435308,Joe Winning (ART neutrons),"('ART Neutrons',)",
Warren Honey,15.046,1059788,Warren Honey&#129441; (BRT Badgers),"('BRT',)",
Dario Finatti,15.061,844179,Dario Finatti (ITA),"('Team ITALY',)",
