name,elapsed,zwid
John Bragg (Vegan Spinach),22.003,2646918
david hill (Tfc Lancaster),22.096,964610
david hill (Tfc Lancaster),22.382,964610
Warren Honey&#129441; (BRT Badgers),22.667,1059788
Tim Mennell (TFC),23.045,2610238
Jamie Watson (BRT Visma),23.095,448811
Warren Honey&#129441; (BRT Badgers),23.346,1059788
Dean Marriott (Vegan Crocodiles),23.97,410330
Tim Mennell (TFC),24,2610238
Jamie Watson (BRT Visma),24.331,448811
Dean Marriott (Vegan Crocodiles),24.341,410330
Nada 78 &#127793; (Team Vegan),24.835,189794
Cheryl Muldoon,24.995,113057
Marko Niederheide (Vegan Spinach),25.236,601425
Dario Finatti (ITA),25.484,844179
Philip Sudworth (TFC Kiiroi Maserati),25.519,314508
