registered_name,name,elapsed,zwid,team,subteam
John Bragg,John Bragg (Vegan Spinach),22.003,2646918,"('Team Vegan Spinach',)",
David hill,david hill (Tfc Lancaster),22.096,964610,"('TFC',)",
David hill,david hill (Tfc Lancaster),22.382,964610,"('TFC',)",
Warren Honey,Warren Honey&#129441; (BRT Badgers),22.667,1059788,"('BRT',)",
Tim Mennell,Tim Mennell (TFC),23.045,2610238,"('TFC',)",
Jamie Watson,Jamie Watson (BRT Visma),23.095,448811,"('BRT',)",
Warren Honey,Warren Honey&#129441; (BRT Badgers),23.346,1059788,"('BRT',)",
Dean Marriott,Dean Marriott (Vegan Crocodiles),23.97,410330,"('Team Vegan Spinach',)",
Tim Mennell,Tim Mennell (TFC),24,2610238,"('TFC',)",
Jamie Watson,Jamie Watson (BRT Visma),24.331,448811,"('BRT',)",
Dean Marriott,Dean Marriott (Vegan Crocodiles),24.341,410330,"('Team Vegan Spinach',)",
Nadezda Polakova,Nada 78 &#127793; (Team Vegan),24.835,189794,"('Team Vegan Coconuts',)",
Cheryl Muldoon,Cheryl Muldoon,24.995,113057,"('Team Vegan Spinach',)",
Marko Niederheide,Marko Niederheide (Vegan Spinach),25.236,601425,"('Team Vegan Spinach',)",
Dario Finatti,Dario Finatti (ITA),25.484,844179,"('Team ITALY',)",
Philip Sudworth,Philip Sudworth (TFC Kiiroi Maserati),25.519,314508,"('TFC',)",
