registered_name,name,elapsed,zwid,team,subteam
Christopher Price,Christopher Price (TT1 Hypers),24.903,189331,"('Team Type 1',)",
Jimbo V,Jimbo Viny (TFC),24.992,3297493,"('TFC',)",
Nathan Tully,Nathan Tully (SDW Youth),27.3,2757731,"('SDW Youth',)",
Leo Hughes,Leo Hughes (SDW Youth),27.849,2403581,"('SDW Youth',)",
Mark Kassels,Mark Kassels(TT1 Hypos)9115,28.08,1554576,"('Green Machine',)",
Fiona Thomson,Fiona Thomson (CMA),28.449,533788,"('Green Machine',)",
Nathan Tully,Nathan Tully (SDW Youth),28.546,2757731,"('SDW Youth',)",
Cefn O'Ryan,Cefn O&rsquo;Ryan (ART),28.603,740252,"('ART Fusion',)",
Ladean Unser,Ladean Unser [WTRL] (DraftingDinos2),28.63,86000,"('WTRL',)",Drafting Dinos
Fiona Thomson,Fiona Thomson (CMA),28.939,533788,"('Green Machine',)",
Jason Watts,Jason Watts &#9419; (Vegan CocoNuts),28.998,983355,"('Team Vegan Dolphins',)",
Mary Swindles,Mary Swindles (AHDRL Degenerates),29.196,1140029,"('ART Fusion',)",
Ladean Unser,Ladean Unser [WTRL] (DraftingDinos2),29.239,86000,"('WTRL',)",Drafting Dinos
