registered_name,name,elapsed,zwid,team,subteam
Cefn O'Ryan,Cefn O&rsquo;Ryan (ART),14.201,740252,"('ART Fusion',)",
Cefn O'Ryan,Cefn O&rsquo;Ryan (ART),14.386,740252,"('ART Fusion',)",
Leo Hughes,Leo Hughes (SDW Youth),15.052,2403581,"('SDW Youth',)",
Jason Watts,Jason Watts &#9419; (Vegan CocoNuts),15.189,983355,"('Team Vegan Dolphins',)",
Christopher Price,Christopher Price (TT1 Hypers),15.249,189331,"('Team Type 1',)",
Christopher Price,Christopher Price (TT1 Hypers),15.395,189331,"('Team Type 1',)",
Tim Coppens,Tim Coppens&#127793; [Team Vegan],15.528,2139446,"('Green Machine',)",
Mary Swindles,Mary Swindles (AHDRL Degenerates),15.923,1140029,"('ART Fusion',)",
Amy Morris,Amy Morris23 [WTRL] (draftingdinos3),16.013,2733583,"('WTRL',)",Drafting Dinos
Nathan Tully,Nathan Tully (SDW Youth),16.168,2757731,"('SDW Youth',)",
Christopher Price,Christopher Price (TT1 Hypers),16.245,189331,"('Team Type 1',)",
Naomi Bright,Naomi Bright (Vegan Fireflies) ,16.299,2885796,"('Team Vegan Fireflies',)",
Nathan Tully,Nathan Tully (SDW Youth),16.316,2757731,"('SDW Youth',)",
Mark Kassels,Mark Kassels(TT1 Hypos)9115,16.336,1554576,"('Green Machine',)",
Cefn O'Ryan,Cefn O&rsquo;Ryan (ART),16.468,740252,"('ART Fusion',)",
Andrew Hayton,Andrew Hayton (ART Fusion),16.501,509608,"('ART Fusion',)",
Leo Hughes,Leo Hughes (SDW Youth),16.61,2403581,"('SDW Youth',)",
Henry Bottoms,Henry Bottoms (SDW YOUTH),16.735,3199370,"('SDW Youth',)",
Jimbo V,Jimbo Viny (TFC),16.751,3297493,"('TFC',)",
Mark Kassels,Mark Kassels(TT1 Hypos)9115,16.886,1554576,"('Green Machine',)",
Ladean Unser,Ladean Unser [WTRL] (DraftingDinos2),16.9,86000,"('WTRL',)",Drafting Dinos
Jimbo V,Jimbo Viny (TFC),16.946,3297493,"('TFC',)",
Sam Brooker,Sam Brooker (TT1 Hypers) ,17.054,2470984,"('Team Type 1',)",
