name,elapsed,zwid
Christopher Price (TT1 Hypers),24.132,189331
Jimbo Viny (TFC),24.841,3297493
Christopher Price (TT1 Hypers),25.178,189331
Jason Watts &#9419; (Vegan CocoNuts),25.96,983355
Mark Kassels(TT1 Hypos)9115,26.406,1554576
Mark Kassels(TT1 Hypos)9115,26.901,1554576
Cefn O&rsquo;Ryan (ART),27.135,740252
Andrew Hayton (ART Fusion),27.269,509608
Fiona Thomson (CMA),27.432,533788
Leo Hughes (SDW Youth),28.925,2403581
Fiona Thomson (CMA),29.62,533788
Henry Bottoms (SDW YOUTH),29.824,3199370
