registered_name,elapsed,zwid,name,team,subteam
Christopher Price,24.132,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Jimbo V,24.841,3297493,Jimbo Viny (TFC),"('TFC',)",
Christopher Price,25.178,189331,Christopher Price (TT1 Hypers),"('Team Type 1',)",
Jason Watts,25.96,983355,Jason Watts &#9419; (Vegan CocoNuts),"('Team Vegan Dolphins',)",
Mark Kassels,26.406,1554576,Mark Kassels(TT1 Hypos)9115,"('Green Machine',)",
Mark Kassels,26.901,1554576,Mark Kassels(TT1 Hypos)9115,"('Green Machine',)",
Cefn O'Ryan,27.135,740252,Cefn O&rsquo;Ryan (ART),"('ART Fusion',)",
Andrew Hayton,27.269,509608,Andrew Hayton (ART Fusion),"('ART Fusion',)",
Fiona Thomson,27.432,533788,Fiona Thomson (CMA),"('Green Machine',)",
Leo Hughes,28.925,2403581,Leo Hughes (SDW Youth),"('SDW Youth',)",
Fiona Thomson,29.62,533788,Fiona Thomson (CMA),"('Green Machine',)",
Henry Bottoms,29.824,3199370,Henry Bottoms (SDW YOUTH),"('SDW Youth',)",
