registered_name,category,race_time,time_diff,zid,zp_name,team,subteam
Duncan Johnson,a,1:01:16.933000,0:00:00,2124922,D. uncan (OTR Haze),"('On The Rivet',)",
Chris Smart,a,1:01:16.938000,0:00:00.005000,1157845,GTR  GRINGO [nopinzR3R],"('NOPINZ R3R',)",
Hans-Georg Becker,a,1:01:17.350000,0:00:00.417000,1765,H G.B.(Team Vegan)\ud83d\udc3e,"('Team Vegan Alpacas',)",
Oliver Milk,a,1:01:17.583000,0:00:00.650000,50486,Oliver Milk [BRT],"('BRT',)",
Hywel Davies,a,1:01:17.752000,0:00:00.819000,1119043,Hywel  Davies [BRT],"('BRT',)",
Olivier Symoens,a,1:01:17.778000,0:00:00.845000,1515010,Olivier Symoens [SPSD],"('Sportsolid',)",
Robert McEwan,a,1:01:17.875000,0:00:00.942000,619770,Robert McEwan (TFC Typhoon),"('TFC',)",
Joseph Chudyk,a,1:01:18.104000,0:00:01.171000,2568352,Joseph Chudyk [Finesse],"('Finesse Rockets',)",
Adam C.,a,1:01:18.120000,0:00:01.187000,70177,. ~ Cycopath ~ (Team Vegan),"('Team Vegan Antelopes',)",
Zach Harner,a,1:01:18.155000,0:00:01.222000,800272,Zach Harner [nopinzR3R],"('NOPINZ R3R',)",
Nick Hird,a,1:01:18.307000,0:00:01.374000,54593,Nick Hird [CRYO RDT],"('CRYO-GEN',)",
Scott Gleason,a,1:01:18.314000,0:00:01.381000,429529,Scott Gleason [nopinzR3R],"('NOPINZ R3R',)",
Alex TenElshof,a,1:01:18.433000,0:00:01.500000,485822,Alex TenElshof [Finesse],"('Finesse Rockets',)",
Joel Chidley,a,1:01:18.997000,0:00:02.064000,2366199,Joel Chidley (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Matt Looker,a,1:01:19.100000,0:00:02.167000,260941,Matt Looker [nopinzR3R],"('NOPINZ R3R',)",
Alex rockwell,a,1:01:19.573000,0:00:02.640000,960543,Alex  Rockwell,"('LEQP',)",
Sergio Martin Amat,a,1:01:19.925000,0:00:02.992000,600734,  Sergio A. (Purple Train),"('Purple Train',)",
Steven Brierley,a,1:01:20.045000,0:00:03.112000,43160,Steven Brierley [nopinzR3R],"('NOPINZ R3R',)",
Noah Balch,a,1:01:20.287000,0:00:03.354000,1270113,Noah Balch [OTR Blur],"('On the Rivet',)",
Jono Martin,a,1:01:20.306000,0:00:03.373000,593346,Jono Martin (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Leon O'Regan,a,1:01:20.322000,0:00:03.389000,397219,Leon O'Regan (TFC),"('TFC',)",
Tim Elskens,a,1:01:20.591000,0:00:03.658000,861277,Tim Elskens [SPSD],"('Sportsolid',)",
Antti Vale,a,1:01:20.661000,0:00:03.728000,195687,Antti Valve (FZR),"('FZR',)",
Adam Schwengler,a,1:01:21.176000,0:00:04.243000,177457,Adam Schwengler (Vegan),"('Team Vegan Antelopes',)",
Goran Salavec,a,1:01:21.318000,0:00:04.385000,92474,Goran Salavec [R3R],"('Race3R',)",
Bart Nowaczek,a,1:01:21.623000,0:00:04.690000,358286,Bartosz Nowaczek,"('Team Vegan Alpacas',)",Alpacas/Vipers
Antonio Gatto,a,1:01:22.378000,0:00:05.445000,1107220,A. Gatto \u24cb  [Team Vegan],"('Team Vegan Alpacas',)",
Chris Pocock,a,1:01:22.431000,0:00:05.498000,419070,Chris Pocock (Socks4Watts),"('Socks4Watts',)",
Neil Turner,a,1:01:22.634000,0:00:05.701000,1360468,Neil Turner (Race3R),"('Race3R',)",
Charlie Gaimster,a,1:03:04.094000,0:01:47.161000,2492533,Charlie Game* (P&M),"('Socks4Watts',)",WattBombs
Tom Lovejoy,a,1:03:06.372000,0:01:49.439000,21298,8 Lovejoy (R3R),"('Race3R',)",
Dan Stimson,a,1:03:27.036000,0:02:10.103000,1739200,Dan Stimo (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Mike Christensen,a,1:04:14.911000,0:02:57.978000,855068,Mike Christensen (OTR),"('On the Rivet',)",
Simon Hale,a,1:04:15.498000,0:02:58.565000,308195,Simon Hale (ART Nuclear),"('ART Nuclear',)",
Erich Byers,a,1:04:15.696000,0:02:58.763000,1462466,Erich Byers [Team Vegan Antelopes],"('Team Vegan Antelopes',)",
Colin Saunders,a,1:04:15.949000,0:02:59.016000,798491,Colin Saunders (OTR),"('On the Rivet',)",
Mark Robinson,a,1:04:16.097000,0:02:59.164000,693429,M ROBBO (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Richard Woods,a,1:04:16.291000,0:02:59.358000,436956,Richard Woods \u24cb [Team Vegan],"('Team Vegan Antelopes',)",
Dennis Hahn,a,1:04:18.028000,0:03:01.095000,269352,Dennis Hahn(Benefit the Peloton-Go Vegan),"('Team Vegan Alpacas',)",
Brian Bishop,a,1:04:18.740000,0:03:01.807000,3031036,B ishop (OTR),"('On the Rivet',)",
Simon de Kerpel,a,1:04:43.463000,0:03:26.530000,401098,Simon de Kerpel (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Luís Medeiros Pereira,a,1:05:11.376000,0:03:54.443000,270869,Luis Medeiros [Vegan Alpacas] ,"('Team Vegan Alpacas',)",
Pete Brookes,a,1:05:28.798000,0:04:11.865000,1012404,Pete Brookes (ART Nuclear),"('ART Nuclear',)",
Joe Monks,a,1:05:29.740000,0:04:12.807000,559287,Joe Monks (Race3R),"('Race3R',)",
Robin Braam,a,1:05:29.885000,0:04:12.952000,1344107,Robin Braam (Team Vegan),"('Team Vegan Alpacas',)",
Les Corran,a,1:05:30.212000,0:04:13.279000,255535,LES CORRAN (ART Nuclear),"('ART Nuclear',)",
James Hayward,a,1:05:30.246000,0:04:13.313000,410468,James Hayward (Socks4Watts),"('Socks4Watts',)",
Filipe Afonso,a,1:05:30.452000,0:04:13.519000,2070175,Filipe Afonso (Jic Racing),"('JIC RACING TEAM',)",
Luis Pinheiro,a,1:05:30.572000,0:04:13.639000,510474,Luis Pinheiro (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Andrew Robinson,a,1:06:53.716000,0:05:36.783000,100901,Andrew Robinson (TFC),"('TFC',)",
Ben Gamsa,a,1:06:54.493000,0:05:37.560000,4762,Ben Gamsa (R3R Dev),"('R3R Dev Red Hot Chilli Peppers',)",
Dan welch,a,1:06:55.354000,0:05:38.421000,758463,Dan Welch  (C4C),"('Green machine',)",
Jude Milburn,a,1:06:55.884000,0:05:38.951000,1451885,Jude Milburn (Race3R),"('Race3R',)",
Mark Suret,a,1:06:55.914000,0:05:38.981000,879426,Mark Suret (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Rich Lythgoe,a,1:06:56.096000,0:05:39.163000,1503420,  Rich L [Team Vegan],"('Team Vegan Antelopes',)",
Cody Juntikka,a,1:06:56.373000,0:05:39.440000,2651512,Cody Juntikka [OTR],"('On the Rivet',)",
Kristin Moat,a,1:06:56.430000,0:05:39.497000,415493,M oaty (R3R Dev),"('R3R Dev Black Eyed Peas',)",
Tom Bass,a,1:06:56.949000,0:05:40.016000,457241,Tom Bass (LEQP) ,"('LEQP',)",
Giles Aldridge,a,1:07:12.364000,0:05:55.431000,1490752,Giles Aldridge (ART Nuclear),"('ART Nuclear',)",
Simone Sighinolfi,a,1:08:28.688000,0:07:11.755000,1085650,Simone Sighinolfi \u24cb [TEAM VEGAN],"('Team Vegan Antelopes',)",
Neil jj Fraser,a,1:12:18.389000,0:11:01.456000,1388995,JJ. Fraser,"('Green Machine',)",
Roland Bösche,a,1:12:19.696000,0:11:02.763000,479525,Rolins Neverstop \ud83c\udf31 [Team Vegan],"('Green Machine',)",
Jens Holloch,a,1:19:01.331000,0:17:44.398000,2793838,Jens Holloch [Team Vegan],"('Green Machine',)",
Jonny Winward,a,1:28:26.513000,0:27:09.580000,53428,Jonny Winward,"('WKG',)",
