zp_name,zid,category,race_time,time_diff,registered_name,team,subteam
Jimbo imbo (TFC),3297493,d,1:16:42.977000,0:00:00,Jimbo V,"('TFC',)",
Cefn O\u2019Ryan (ART Neon,740252,d,1:17:37.527000,0:00:54.550000,Cefn O'Ryan,"('ART Fusion',)",
Nathan Tully (SDW Youth),2757731,d,1:18:17.251000,0:01:34.274000,Nathan Tully,"('SDW Youth',)",
Ladean Unser(DD2),86000,d,1:18:22.843000,0:01:39.866000,Ladean Unser,"('WTRL',)",Drafting Dinos
Andrew Hayton (ART Fusion),509608,d,1:20:32.881000,0:03:49.904000,Andrew Hayton,"('ART Fusion',)",
Jason Watts \u24cb [Team Vegan] CocoNuts,983355,d,1:20:53.498000,0:04:10.521000,Jason Watts,"('Team Vegan Dolphins',)",
Fiona Thomson (CMA),533788,d,1:20:55.162000,0:04:12.185000,Fiona Thomson,"('Green Machine',)",
Mark Kassels(TT1D) 9115,1554576,d,1:22:38.591000,0:05:55.614000,Mark Kassels,"('Green Machine',)",
Tim Coppens\ud83c\udf31 [Team Vegan],2139446,d,1:23:09.022000,0:06:26.045000,Tim Coppens,"('Green Machine',)",
Christopher Price (TT1 Hypers),189331,d,1:23:18.088000,0:06:35.111000,Christopher Price,"('Team Type 1',)",
Leo Hughes [SDW] Youth,2403581,d,1:23:18.306000,0:06:35.329000,Leo Hughes,"('SDW Youth',)",
Naomi Bright [Team Vegan] ,2885796,d,1:23:19.153000,0:06:36.176000,Naomi Bright,"('Team Vegan Fireflies',)",
Henry Bottoms (SDW YOUTH),3199370,d,1:23:19.315000,0:06:36.338000,Henry Bottoms,"('SDW Youth',)",
Amy Morris23 [WTRL] (draftingdinos3),2733583,d,1:23:19.320000,0:06:36.343000,Amy Morris,"('WTRL',)",Drafting Dinos
Mary     Swindles (ART Fusion),1140029,d,1:23:19.394000,0:06:36.417000,Mary Swindles,"('ART Fusion',)",
dorothy ottie g [WTRL] (DDUK),143477,d,1:23:19.978000,0:06:37.001000,Dorothy Gibson,"('WTRL',)",Drafting Dinos
terry  Wright ,3045683,d,1:25:39.791000,0:08:56.814000,Terry Wright,"('None',)",
mookla tm [team vegan],3096003,d,1:27:01.228000,0:10:18.251000,Steffi Köhler ,"('Team Vegan Fireflies',)",
Pierre-Alexandre Tarrieu,3314041,d,1:28:12.418000,0:11:29.441000,Pierre-Alexandre TARRIEU,"('Green Machine',)",
Ellen Van Eeckhout [Team Vegan],2836546,d,1:28:45.900000,0:12:02.923000,Ellen Van Eeckhout,"('Green Machine',)",
Jen Collins[VeganFireflies],2547684,d,1:29:16.107000,0:12:33.130000,Jen Collins,"('Team Vegan Fireflies',)",
Dominic Shotton (ART Fusion),1586007,d,1:29:16.303000,0:12:33.326000,Dominic Shotton,"('ART Fusion',)",
Lina Beidler\ud83c\udde8\ud83c\uddf4[Team Vegan],2209505,d,1:29:16.475000,0:12:33.498000,Carolina Beidler,"('Green Machine',)",
Dalih [Team Vegan],1058200,d,1:29:32.956000,0:12:49.979000,Hilda van der Veen,"('Team Vegan Fireflies',)",
Sam Brooker TT1F (TT1 Hypers) ,2470984,d,1:31:07.606000,0:14:24.629000,Sam Brooker,"('Team Type 1',)",
Gary Laverick [Team Vegan],2566486,d,1:31:55.876000,0:15:12.899000,Gary Laverick,"('Team Vegan Dolphins',)",
Niene Niene (KC-M1),1464527,d,1:35:17.439000,0:18:34.462000,Niene Niene ,"('KIRCHMAIR e-Cycling',)",
Ryan Biegen TT1D (TT1 Gluconauts),2952708,d,1:37:40.750000,0:20:57.773000,Ryan Biegen,"('Team Type 1',)",
Mickey Murphy,2964116,d,1:41:22.881000,0:24:39.904000,Mickey Murphy,"('Green Machine',)",
